year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome
2021,101,73,2,30,200,301,17495,4,0
2021,101,46,1,50,200,400,40230,4,0
2021,102,31,1,50,410,400,61000,0,0
2021,101,71,2,20,100,504,27156,2,0
2021,103,28,2,50,100,201,7776,16,1
2021,101,56,1,10,100,400,50000,0,0
2021,101,22,2,10,200,201,10000,6,0
2021,101,22,1,50,100,201,16380,0,0
2021,101,64,2,10,100,109,9000,16,1
2021,101,50,2,50,200,201,9600,6,0
2021,102,21,1,50,200,301,4000,0,0
2021,101,61,1,10,200,400,51262,0,0
2021,101,72,1,10,614,201,20100,1,0
2021,101,64,2,30,100,201,18360,0,0
2021,101,62,1,30,615,301,24840,18,1
2021,102,37,2,10,100,501,30000,1,0
2021,101,42,1,50,100,501,127514,1,0
2021,102,72,1,10,100,501,48839,1,0
2021,101,72,2,30,100,202,21000,1,0
2021,101,51,1,50,410,503,102736,1,0
2021,101,42,1,30,410,504,46479,7,0
2021,101,74,1,10,100,400,192796,1,0
2021,101,42,2,30,200,301,17145,0,0
2021,101,38,1,50,200,503,94237,0,0
2021,101,48,1,10,100,201,24640,0,0
2021,103,44,2,30,100,504,30000,0,0
2021,101,45,1,10,100,503,61449,3,0
2021,101,68,1,20,420,301,60382,0,0
2021,101,42,2,30,100,501,155061,13,1
2021,101,70,1,20,200,201,15000,13,1
2021,102,33,1,10,100,504,75000,0,0
2021,101,48,2,50,200,501,115200,0,0
2021,101,40,1,10,100,400,264230,4,0
2021,101,60,2,30,100,400,85000,0,0
2021,101,70,1,30,100,501,93148,7,0
2021,101,44,2,10,420,501,16950,4,0
2021,101,21,2,50,100,201,14000,6,0
2021,102,39,2,10,100,400,50388,1,0
2021,102,34,2,10,100,202,28080,0,0
2021,101,79,1,20,100,400,13800,0,0
2021,104,21,2,50,100,201,2900,0,0
2021,101,56,1,10,100,400,150000,0,0
2021,102,34,1,10,410,400,90009,0,0
2021,102,71,1,10,410,503,16835,0,0
2021,102,25,1,10,100,301,50003,9,0
2021,101,69,1,20,100,501,44585,1,0
2021,101,66,2,30,100,504,22224,2,0
2021,102,42,1,10,100,108,73138,0,0
2021,102,31,1,50,410,503,31869,8,0
2021,101,43,2,10,100,400,49185,1,0
2021,101,57,1,10,615,201,62675,10,0
2021,102,41,1,10,100,400,147004,0,0
2021,104,21,2,50,100,115,5000,0,0
2021,101,75,2,40,100,400,44445,0,0
2021,101,58,1,50,200,201,8400,18,1
2021,101,66,2,50,200,301,50205,2,0
2021,102,22,1,50,100,115,8000,12,0
2021,102,59,1,10,100,301,40248,0,0
2021,105,39,1,30,100,201,49277,0,0
2021,101,73,1,10,100,400,64515,5,0
2021,101,60,2,20,200,201,10200,0,0
2021,101,65,2,10,100,400,55444,3,0
2021,102,49,1,10,100,301,13000,1,0
2021,101,74,2,20,100,501,93925,4,0
2021,101,32,1,50,100,400,49000,14,1
2021,101,65,1,10,100,504,35000,0,0
2021,103,20,2,50,100,301,9840,7,0
2021,101,32,1,50,100,301,83145,13,1
2021,101,75,1,30,100,301,148027,1,0
2021,104,21,1,50,100,301,8000,14,1
2021,101,26,2,10,100,201,23250,4,0
2021,101,32,2,10,100,400,65077,1,0
2021,101,25,1,50,612,301,135684,3,0
2021,102,61,2,30,100,501,49920,0,0
2021,102,37,1,10,100,201,38731,2,0
2021,101,78,1,10,100,201,108157,0,0
2021,102,40,1,10,100,201,35360,0,0
2021,102,42,1,50,100,201,16200,0,0
2021,101,68,2,30,100,501,400,2,0
2021,101,77,1,10,100,504,78815,0,0
2021,101,44,2,30,410,501,108800,9,0
2021,102,30,1,10,100,400,59500,2,0
2021,101,37,2,50,100,501,77942,6,0
2021,101,71,2,10,100,501,42000,1,0
2021,101,59,1,30,100,115,13560,12,0
2021,101,73,1,30,100,201,24555,5,0
2021,101,49,2,30,100,301,35479,1,0
2021,101,62,2,30,100,400,76144,0,0
2021,101,79,2,50,100,400,72000,5,0
2021,101,77,2,20,100,201,21000,1,0
2021,101,77,1,10,100,202,58738,0,0
2021,103,29,1,50,615,201,79560,0,0
2021,102,65,1,10,200,114,67200,1,0
2021,101,36,2,50,100,115,39454,0,0
2021,102,67,2,10,100,110,51168,11,0
2021,101,67,1,50,200,501,13728,1,0
2021,102,33,2,50,100,201,53750,0,0
2021,101,64,1,50,100,400,41416,1,0
2021,104,20,1,50,100,301,20000,0,0
2021,102,73,2,10,100,400,117235,2,0
2021,101,73,2,20,100,504,41496,0,0
2021,101,61,1,10,100,202,14900,19,1
2021,101,32,2,30,100,501,74645,8,0
2021,101,58,2,50,615,301,85000,1,0
2021,101,75,2,40,100,504,15600,1,0
2021,102,50,2,10,410,501,370,4,0
2021,102,49,1,10,100,400,56500,1,0
2021,101,37,1,10,100,501,120600,1,0
2021,102,64,1,10,200,201,41076,0,0
2021,101,34,1,50,100,400,80000,3,0
2021,103,74,2,30,100,111,14400,2,0
2021,101,73,2,30,200,501,16902,2,0
2021,101,23,1,10,100,114,36000,0,0
2021,103,22,1,50,100,114,8400,16,1
2021,102,33,2,10,100,400,40998,1,0
2021,102,65,2,50,410,301,57808,0,0
2021,101,30,2,50,100,504,36761,11,0
2021,102,62,1,10,100,501,163462,3,0
2021,102,61,1,10,100,504,55302,3,0
2021,101,72,1,20,100,201,27961,0,0
2021,101,36,1,10,100,503,180013,0,0
2021,101,67,2,30,100,201,72850,1,0
2021,101,74,2,20,200,201,56748,0,0
2021,103,31,1,30,100,301,15000,1,0
2021,102,46,1,10,100,111,28080,1,0
2021,101,63,1,10,100,400,101835,3,0
2021,101,63,1,10,100,201,77722,0,0
2021,101,54,1,50,100,201,14000,7,0
2021,101,79,2,30,100,202,30400,0,0
2021,101,53,2,10,100,301,30600,6,0
2021,101,50,1,10,100,504,32500,4,0
2021,101,68,1,10,100,201,38519,0,0
2021,102,32,1,10,410,400,27894,1,0
2021,101,40,1,10,100,501,130138,11,0
2021,102,61,2,10,200,113,6923,6,0
2021,101,37,2,30,100,501,86242,5,0
2021,101,63,2,30,410,400,10000,1,0
2021,101,36,1,10,200,400,75000,0,0
2021,102,62,1,10,100,400,41916,1,0
2021,101,37,2,50,100,301,26956,12,0
2021,101,74,2,20,100,201,15984,3,0
2021,101,66,1,30,100,504,21398,4,0
2021,103,52,1,50,200,201,2900,4,0
2021,101,42,1,10,100,113,52000,0,0
2021,101,79,2,30,100,400,40970,5,0
2021,101,33,2,50,100,501,55000,5,0
2021,103,27,2,50,100,501,22555,9,0
2021,104,23,1,50,100,201,21000,2,0
2021,101,32,1,10,100,400,132870,4,0
2021,101,65,2,30,100,504,24200,13,1
2021,101,75,1,50,100,400,33678,6,0
2021,101,79,1,10,100,503,17950,3,0
2021,102,35,1,50,100,400,58000,2,0
2021,101,59,1,50,100,301,57000,0,0
2021,103,31,2,50,100,400,35734,10,0
2021,102,74,1,10,100,201,24697,0,0
2021,101,78,2,20,100,201,36000,0,0
2021,102,67,1,10,100,201,33000,5,0
2021,102,67,2,20,100,201,22834,0,0
2021,101,32,1,10,100,501,124800,2,0
2021,101,78,1,10,100,400,40929,2,0
2021,101,66,2,50,200,202,6000,3,0
2021,101,69,2,20,100,501,104465,2,0
2021,101,50,2,10,100,201,27000,0,0
2021,101,47,2,10,200,202,12000,0,0
2021,102,50,1,10,100,504,17345,1,0
2021,101,68,2,10,100,201,31314,0,0
2021,101,44,1,10,100,503,155002,2,0
2021,102,36,2,10,100,400,234962,5,0
2021,101,56,1,50,100,301,44320,4,0
2021,103,19,2,50,100,113,21840,12,0
2021,102,49,2,20,100,201,40000,9,0
2021,101,56,1,10,100,400,42994,0,0
2021,101,56,1,10,100,201,56060,2,0
2021,101,41,2,50,100,201,50000,0,0
2021,101,52,2,30,100,400,57835,15,1
2021,102,73,2,10,100,400,88258,1,0
2021,102,65,1,10,100,400,25565,0,0
2021,102,73,2,20,100,201,100145,0,0
2021,101,63,1,30,100,201,100818,0,0
2021,102,60,1,10,100,501,123825,4,0
2021,102,51,1,10,100,400,118748,4,0
2021,102,68,2,10,100,301,29425,6,0
2021,101,66,2,50,100,201,30300,3,0
2021,101,38,2,10,100,201,42018,3,0
2021,101,39,2,50,100,201,28000,3,0
2021,101,36,1,30,100,400,66998,4,0
2021,101,35,2,50,100,501,57085,1,0
2021,101,39,1,10,410,400,53206,3,0
2021,103,23,1,50,100,116,3360,2,0
2021,103,32,1,50,100,503,60618,7,0
2021,103,26,1,50,100,201,40712,14,1
2021,103,20,2,50,100,115,9619,0,0
2021,101,55,1,10,100,301,66274,0,0
2021,101,33,2,10,100,400,34147,4,0
2021,101,33,2,10,100,400,75013,2,0
2021,101,72,2,20,100,501,62094,0,0
2021,101,74,1,10,200,201,5000,3,0
2021,101,41,1,10,100,301,12258,3,0
2021,101,66,1,10,310,116,99000,0,0
2021,103,27,2,10,100,400,50000,2,0
2021,101,50,2,10,200,201,23433,4,0
2021,102,71,1,10,100,301,54391,0,0
2021,101,74,1,50,100,400,28842,3,0
2021,102,56,1,10,100,503,31776,1,0
2021,104,35,1,10,200,202,21645,0,0
2021,101,52,1,10,100,301,36725,4,0
2021,101,72,1,10,100,501,51392,0,0
2021,101,68,2,30,100,504,11220,5,0
2021,102,60,2,10,100,301,2239,1,0
2021,102,56,2,10,100,201,49300,0,0
2021,101,48,2,30,615,400,49500,9,0
2021,102,60,2,10,100,201,78150,2,0
2021,101,73,1,30,100,201,16000,4,0
2021,102,74,2,50,100,201,6720,0,0
2021,101,61,2,30,100,202,23339,20,1
2021,102,77,2,10,410,400,14137,0,0
2021,102,62,1,50,100,501,32000,1,0
2021,101,67,2,10,100,201,18031,1,0
2021,102,72,2,10,100,504,47528,1,0
2021,101,72,1,30,200,301,15000,2,0
2021,101,44,2,40,100,201,11000,0,0
2021,101,68,1,20,100,201,24571,1,0
2021,101,64,2,10,100,504,29200,7,0
2021,101,37,1,10,100,201,22000,5,0
2021,101,71,1,20,100,201,71081,0,0
2021,101,66,2,30,615,400,16284,5,0
2021,102,45,2,10,200,400,54080,0,0
2021,101,71,2,20,100,301,25190,3,0
2021,102,79,2,10,100,201,51258,0,0
2021,103,28,2,50,100,400,100503,4,0
2021,101,65,2,20,100,201,32380,6,0
2021,102,70,2,10,100,301,22800,0,0
2021,102,41,1,10,100,301,67000,1,0
2021,101,66,1,10,100,201,86351,2,0
2021,106,49,1,50,200,201,27040,0,0
2021,101,65,2,20,100,504,16812,0,0
2021,101,44,1,10,100,503,20000,3,0
2021,102,29,1,10,100,201,36000,2,0
2021,102,42,1,10,310,201,16645,0,0
2021,102,51,1,10,100,400,262749,0,0
2021,102,68,1,10,100,201,83300,0,0
2021,101,59,1,50,410,501,2500,6,0
2021,101,74,1,50,100,501,70000,0,0
2021,103,50,1,10,100,201,38000,2,0
2021,101,58,1,10,200,301,34506,3,0
2021,102,71,1,10,100,504,12480,2,0
2021,102,53,1,10,100,504,63679,0,0
2021,101,59,2,30,100,108,18280,0,0
2021,103,20,1,50,614,115,9768,5,0
2021,101,74,1,10,200,301,52523,5,0
2021,102,58,2,10,410,400,18720,3,0
2021,101,69,1,10,100,400,33180,3,0
2021,101,67,1,10,100,504,112421,0,0
2021,101,38,2,50,100,400,136800,1,0
2021,101,69,1,50,100,504,27046,3,0
2021,102,25,1,50,200,201,20000,0,0
2021,101,48,2,10,100,201,6751,2,0
2021,102,64,2,10,200,201,19000,0,0
2021,101,49,1,30,100,504,134200,0,0
2021,101,73,1,10,100,504,48650,0,0
2021,101,55,1,10,100,504,125000,1,0
2021,101,67,2,20,100,111,42121,5,0
2021,101,67,2,30,100,301,36657,0,0
2021,101,72,2,30,100,400,12132,2,0
2021,101,71,2,50,100,301,10080,2,0
2021,101,68,1,10,100,503,34605,0,0
2021,102,60,1,30,100,301,11004,9,0
2021,101,72,1,10,100,400,154510,7,0
2021,101,29,1,50,200,400,37000,2,0
2021,102,30,2,50,200,400,55000,0,0
2021,101,74,2,30,100,501,83086,0,0
2021,101,39,1,30,100,201,6150,21,1
2021,101,47,2,10,615,114,14892,14,1
2021,101,67,2,10,100,301,25804,4,0
2021,102,66,2,10,100,201,64793,2,0
2021,102,48,2,30,100,301,24832,10,0
2021,101,52,2,30,100,400,82422,11,0
2021,101,48,2,10,100,400,18931,0,0
2021,101,72,2,10,100,301,12348,6,0
2021,102,50,1,50,100,400,100795,3,0
2021,101,61,1,10,100,504,164585,2,0
2021,101,44,1,50,100,400,160000,0,0
2021,101,30,2,10,410,503,100500,2,0
2021,102,74,2,10,100,201,44375,1,0
2021,102,57,1,10,100,501,257474,0,0
2021,102,79,2,10,100,201,91000,0,0
2021,101,35,1,50,410,504,67000,3,0
2021,101,61,2,50,100,201,21758,12,0
2021,102,53,1,10,100,201,53600,0,0
2021,105,33,1,10,410,400,143333,1,0
2021,101,35,2,50,100,400,32000,9,0
2021,102,47,1,10,100,400,116626,4,0
2021,101,68,2,20,100,115,9600,6,0
2021,102,44,1,10,100,201,65000,0,0
2021,101,69,1,10,100,503,64014,11,0
2021,102,44,1,10,100,202,40019,0,0
2021,101,27,1,50,100,201,49000,0,0
2021,101,76,1,20,100,202,16044,9,0
2021,101,27,2,50,100,400,47000,1,0
2021,101,76,2,20,100,400,4800,5,0
2021,102,74,2,10,100,201,24272,0,0
2021,101,31,2,10,100,503,95882,4,0
2021,101,42,1,50,100,400,150010,0,0
2021,102,49,1,10,200,301,69567,2,0
2021,101,77,2,20,100,501,101534,1,0
2021,101,70,2,10,100,400,73003,5,0
2021,101,74,2,20,100,301,55571,2,0
2021,101,71,1,50,200,115,16000,0,0
2021,101,73,1,10,100,503,64058,0,0
2021,101,35,1,10,100,116,35300,3,0
2021,102,25,1,50,100,400,50000,5,0
2021,102,60,2,10,100,501,182902,0,0
2021,101,45,1,50,200,400,125000,0,0
2021,102,20,1,50,100,116,16560,0,0
2021,102,53,2,10,100,111,16233,0,0
2021,101,47,1,10,100,400,61756,0,0
2021,102,53,1,30,100,113,36000,1,0
2021,101,68,1,20,100,201,30000,7,0
2021,101,75,2,10,100,501,30400,4,0
2021,101,31,1,50,100,400,150000,0,0
2021,101,61,2,10,100,201,40705,0,0
2021,102,41,2,10,100,400,61870,5,0
2021,102,52,2,40,615,115,20000,5,0
2021,101,71,1,10,410,400,10182,0,0
2021,101,34,1,50,100,501,154638,3,0
2021,102,47,1,10,100,501,331941,3,0
2021,101,76,1,30,100,501,118644,0,0
2021,101,72,1,50,100,504,20000,2,0
2021,101,51,2,10,100,201,34200,3,0
2021,102,70,1,10,100,504,106639,1,0
2021,101,60,1,50,100,400,100517,5,0
2021,101,47,1,10,100,113,51000,0,0
2021,101,42,2,10,100,400,95827,2,0
2021,101,41,1,30,100,400,72192,2,0
2021,102,33,2,10,100,400,36868,9,0
2021,102,38,2,10,410,400,123000,0,0
2021,104,43,1,10,100,111,38000,0,0
2021,102,48,2,10,100,400,131725,3,0
2021,101,43,1,10,100,400,74516,1,0
2021,102,27,2,10,100,504,6960,0,0
2021,105,26,1,50,410,301,17940,0,0
2021,101,77,1,30,200,503,179581,2,0
2021,101,73,1,20,615,201,207762,0,0
2021,101,77,2,20,100,503,74138,2,0
2021,102,67,2,10,200,301,10305,1,0
2021,102,26,2,50,100,116,16808,4,0
2021,101,63,2,30,100,202,14566,9,0
2021,102,64,2,10,100,301,27120,12,0
2021,103,45,1,50,200,201,27040,1,0
2021,101,72,1,30,200,201,12800,0,0
2021,101,47,1,30,100,301,54000,6,0
2021,101,70,1,10,100,501,178411,1,0
2021,101,74,1,10,100,501,54378,2,0
2021,101,54,1,10,410,501,105600,0,0
2021,101,37,1,10,410,503,133590,11,0
2021,101,70,2,10,100,504,56164,1,0
2021,101,72,2,10,100,504,10005,1,0
2021,101,62,2,10,200,115,27578,2,0
2021,101,70,2,10,100,201,12467,1,0
2021,101,66,1,50,100,503,39209,1,0
2021,101,50,2,30,100,400,77498,2,0
2021,101,34,1,10,410,400,77030,2,0
2021,201,69,2,20,100,301,90225,0,0
2021,101,61,1,30,100,301,109558,0,0
2021,101,22,1,50,100,301,35000,0,0
2021,102,63,1,10,100,114,31200,0,0
2021,101,33,2,50,100,301,41812,0,0
2021,101,75,2,20,410,301,37957,1,0
2021,101,75,2,30,100,111,9768,2,0
2021,101,65,1,10,100,201,83464,3,0
2021,101,77,2,40,100,201,3648,5,0
2021,102,40,2,30,100,501,138000,0,0
2021,102,69,1,10,100,201,31314,8,0
2021,101,72,1,30,100,301,61075,3,0
2021,101,34,1,50,100,501,51845,2,0
2021,101,71,1,50,200,113,4500,8,0
2021,101,70,2,30,100,301,44000,0,0
2021,101,48,1,30,100,400,158000,4,0
2021,102,70,1,10,100,106,7200,0,0
2021,101,42,1,40,100,201,331941,3,0
2021,103,25,2,50,100,504,3000,3,0
2021,102,30,1,10,100,202,45975,2,0
2021,101,55,2,10,100,504,90033,2,0
2021,101,39,2,30,100,301,10000,8,0
2021,101,76,1,10,100,201,46578,7,0
2021,101,47,1,10,100,400,80264,0,0
2021,101,55,2,10,200,114,4440,3,0
2021,102,46,2,30,100,115,12000,0,0
2021,101,78,2,10,100,400,50345,0,0
2021,102,45,2,10,410,501,52700,0,0
2021,101,52,2,30,100,501,115295,0,0
2021,101,63,1,10,100,503,17000,0,0
2021,101,53,1,50,100,504,20000,11,0
2021,104,21,1,50,100,115,6720,5,0
2021,102,63,2,10,100,202,71000,0,0
2021,102,58,1,50,100,504,41000,2,0
2021,101,30,1,10,100,501,144200,5,0
2021,102,64,1,10,200,201,40000,0,0
2021,101,79,2,20,100,201,19309,18,1
2021,101,62,2,50,200,201,11620,1,0
2021,101,54,2,10,100,400,46500,3,0
2021,101,55,2,10,100,400,45075,0,0
2021,102,56,1,10,100,201,45000,0,0
2021,101,50,1,30,200,400,300673,1,0
2021,101,38,2,10,100,201,29744,1,0
2021,102,49,2,10,100,301,35000,3,0
2021,101,44,1,50,100,105,30560,0,0
2021,103,21,2,50,100,301,2000,6,0
2021,101,67,2,30,100,400,83462,2,0
2021,101,58,2,50,100,400,50800,2,0
2021,102,30,2,10,100,501,59737,1,0
2021,102,79,2,10,100,400,69979,1,0
2021,102,31,2,10,100,400,43680,1,0
2021,102,25,1,50,100,201,10400,5,0
2021,102,63,2,10,100,501,40605,2,0
2021,103,23,1,50,100,301,15600,0,0
2021,101,69,2,10,100,202,77970,2,0
2021,101,67,2,10,100,400,64913,4,0
2021,103,22,1,50,200,301,60000,0,0
2021,102,65,2,10,100,504,54000,0,0
2021,101,71,2,20,100,504,18000,0,0
2021,102,62,2,50,100,301,7644,0,0
2021,102,65,1,10,100,111,21200,9,0
2021,101,70,2,30,410,400,11400,0,0
2021,101,30,2,10,100,503,116117,8,0
2021,102,58,1,10,100,201,54096,1,0
2021,102,69,1,10,100,201,33567,5,0
2021,101,46,2,10,100,102,12215,0,0
2021,101,48,2,20,100,501,12000,2,0
2021,101,49,2,30,200,201,9408,9,0
2021,102,56,2,30,100,503,89809,1,0
2021,101,37,1,10,100,111,15233,6,0
2021,103,34,1,50,100,501,68045,0,0
2021,101,42,2,10,410,400,84000,0,0
2021,102,79,1,20,100,501,123184,1,0
2021,101,58,2,30,100,201,51112,0,0
2021,103,28,1,50,100,504,17784,3,0
2021,101,39,1,50,612,201,21439,15,1
2021,101,60,2,10,100,400,57293,0,0
2021,102,40,1,50,100,201,48000,4,0
2021,105,26,1,50,200,301,75000,1,0
2021,101,34,1,50,100,201,41600,0,0
2021,102,38,2,10,100,400,122000,3,0
2021,101,77,1,20,100,201,25922,5,0
2021,101,45,1,10,100,501,277082,6,0
2021,101,69,2,30,100,504,12456,5,0
2021,103,19,2,50,100,115,7036,0,0
2021,102,64,2,10,200,201,18700,0,0
2021,101,73,1,50,100,201,73497,1,0
2021,101,46,2,30,100,201,35000,0,0
2021,101,71,2,40,100,109,31162,16,1
2021,104,22,1,10,100,504,37440,0,0
2021,102,45,2,10,100,501,135070,3,0
2021,101,62,1,10,100,503,52760,1,0
2021,101,32,2,50,100,116,47674,6,0
2021,102,65,1,10,100,400,118441,9,0
2021,101,77,2,10,100,501,54510,3,0
2021,101,74,2,10,100,504,104949,0,0
2021,102,62,2,10,100,201,25000,0,0
2021,101,37,2,10,200,400,33977,11,0
2021,102,64,1,30,100,301,16736,9,0
2021,101,56,1,50,100,115,53000,0,0
2021,102,48,1,10,100,109,16372,3,0
2021,101,76,1,20,100,201,46306,2,0
2021,102,36,1,10,100,504,57655,5,0
2021,101,34,1,10,100,201,29000,0,0
2021,101,68,2,30,100,201,10260,0,0
2021,104,21,2,50,200,115,20000,6,0
2021,102,44,1,10,100,201,19760,0,0
2021,106,19,2,50,100,201,5000,0,0
2021,101,57,2,10,100,501,93027,0,0
2021,101,34,1,10,100,201,89244,1,0
2021,101,40,1,10,100,201,20000,0,0
2021,102,69,1,10,100,400,230646,0,0
2021,105,26,2,50,100,400,18720,0,0
2021,101,67,2,10,100,400,39020,2,0
2021,101,36,1,10,100,400,23270,0,0
2021,102,62,2,10,100,202,7200,14,1
2021,101,39,2,10,200,400,20000,6,0
2021,101,66,1,30,100,201,23760,11,0
2021,101,36,1,10,100,301,52000,2,0
2021,101,57,1,30,100,202,25720,18,1
2021,101,72,1,50,100,400,75927,3,0
2021,102,44,2,50,100,113,32240,2,0
2021,101,43,1,50,200,201,51000,1,0
2021,102,36,2,10,100,501,56666,1,0
2021,101,40,1,50,100,201,20000,3,0
2021,101,71,1,20,200,114,15000,0,0
2021,101,37,1,40,100,201,61000,0,0
2021,101,37,1,50,410,501,119000,0,0
2021,103,48,1,30,100,201,25002,0,0
2021,101,76,1,10,200,201,20800,2,0
2021,101,42,1,50,200,201,41000,2,0
2021,102,57,2,10,100,504,23800,0,0
2021,102,63,2,20,200,201,6600,7,0
2021,101,46,2,30,615,202,120000,0,0
2021,102,25,1,50,200,201,11000,3,0
2021,103,48,2,50,100,202,15000,1,0
2021,101,64,2,20,200,504,12432,10,0
2021,101,37,2,50,200,400,36330,3,0
2021,103,24,1,50,100,201,27040,9,0
2021,102,60,1,10,410,301,107058,0,0
2021,102,35,2,10,100,201,15400,0,0
2021,101,52,1,10,200,400,65591,0,0
2021,101,40,1,50,100,202,39000,0,0
2021,101,65,2,40,100,301,9408,1,0
2021,102,37,2,10,410,501,4500,1,0
2021,101,37,2,50,100,201,38896,0,0
2021,102,38,1,10,420,201,63000,0,0
2021,101,59,2,20,200,201,7395,2,0
2021,104,27,1,50,100,504,40000,0,0
2021,101,48,2,40,100,201,59344,10,0
2021,101,63,2,10,100,201,22213,0,0
2021,101,71,2,20,100,501,267993,2,0
2021,101,73,1,10,100,400,144102,11,0
2021,101,63,1,30,615,201,21420,0,0
2021,101,60,1,10,100,501,76958,8,0
2021,101,40,2,10,100,400,165635,5,0
2021,102,36,1,10,100,504,32780,0,0
2021,102,34,2,10,100,201,30050,1,0
2021,101,56,2,50,200,400,53000,0,0
2021,103,34,1,50,100,301,26000,2,0
2021,102,35,1,10,100,301,50000,0,0
2021,101,72,1,10,100,301,45000,2,0
2021,101,36,1,10,100,201,9600,7,0
2021,101,70,2,20,100,301,48500,14,1
2021,102,35,1,50,100,201,277082,6,0
2021,101,67,2,10,100,504,12828,12,0
2021,103,67,2,30,100,504,27000,0,0
2021,101,71,1,50,100,504,54400,2,0
2021,101,59,2,10,100,400,900,1,0
2021,102,57,2,10,100,201,10545,0,0
2021,101,40,1,50,614,504,27888,8,0
2021,102,44,2,10,100,400,73000,0,0
2021,101,71,2,20,310,202,9999,10,0
2021,102,58,2,10,100,504,84992,1,0
2021,101,60,2,30,100,400,11400,12,0
2021,101,64,1,30,100,400,158000,1,0
2021,101,64,2,10,100,201,16456,5,0
2021,102,71,1,10,100,201,19800,0,0
2021,105,26,1,50,100,201,36690,6,0
2021,102,71,1,10,100,301,43290,1,0
2021,101,57,1,10,100,504,78500,1,0
2021,101,76,1,10,100,400,156326,1,0
2021,102,35,1,10,100,116,44936,0,0
2021,102,62,2,10,100,201,57149,0,0
2021,104,21,1,50,410,114,9843,7,0
2021,101,51,1,30,100,114,14566,8,0
2021,101,77,2,30,200,504,12000,2,0
2021,102,28,2,50,100,201,27000,0,0
2021,101,36,2,50,100,202,10200,5,0
2021,105,19,2,50,100,201,11880,5,0
2021,101,70,2,30,100,501,58222,6,0
2021,102,64,2,10,100,504,30497,0,0
2021,102,30,1,50,100,400,20000,7,0
2021,102,45,1,10,100,201,35360,0,0
2021,102,54,1,10,100,201,15000,4,0
2021,102,45,1,30,100,202,32000,0,0
2021,103,34,1,50,100,201,60000,0,0
2021,101,58,1,10,100,503,130798,1,0
2021,101,64,2,30,100,201,32076,8,0
2021,101,33,2,50,100,400,45000,13,1
2021,102,47,1,10,200,201,18140,9,0
2021,103,59,1,50,200,301,7500,2,0
2021,102,64,1,10,100,400,276240,0,0
2021,101,64,1,30,100,201,24645,11,0
2021,101,35,2,50,410,503,159994,4,0
2021,101,56,1,50,200,202,10080,0,0
2021,102,34,1,10,100,504,331941,14,1
2021,103,25,2,50,100,400,75200,1,0
2021,102,25,1,50,200,201,2500,0,0
2021,101,62,2,10,100,400,92244,0,0
2021,101,66,1,10,100,201,17496,0,0
2021,102,56,1,10,100,301,45000,1,0
2021,103,24,2,50,100,301,34000,3,0
2021,105,19,2,50,100,201,24960,1,0
2021,102,66,1,10,100,501,140755,1,0
2021,101,64,2,20,615,201,25752,3,0
2021,101,60,1,30,100,400,55000,5,0
2021,101,39,2,30,100,201,20800,6,0
2021,102,37,1,50,100,201,14130,3,0
2021,101,70,2,20,100,201,21120,7,0
2021,102,45,2,10,614,400,74050,1,0
2021,101,56,2,50,200,301,43156,9,0
2021,101,61,2,30,100,504,40000,0,0
2021,101,46,1,10,100,201,47000,3,0
2021,102,36,2,50,200,201,30000,0,0
2021,104,24,1,50,100,301,31200,0,0
2021,103,21,1,50,100,115,20000,2,0
2021,101,40,2,10,100,400,171411,3,0
2021,101,73,1,10,100,400,37950,0,0
2021,102,40,2,40,200,400,17800,17,1
2021,102,37,1,10,100,201,59623,0,0
2021,102,73,1,10,100,201,28482,0,0
2021,101,45,1,30,100,105,15000,0,0
2021,101,23,1,50,100,201,35000,2,0
2021,101,65,2,20,200,115,24000,4,0
2021,101,32,1,10,100,115,7872,0,0
2021,102,73,2,30,100,201,85589,3,0
2021,101,26,2,10,410,400,17959,0,0
2021,101,33,1,10,100,400,80750,2,0
2021,101,25,1,50,610,201,32984,3,0
2021,102,65,2,10,100,400,114650,2,0
2021,101,59,2,30,100,504,68070,2,0
2021,102,74,1,10,100,201,14040,0,0
2021,101,61,1,30,200,301,15000,8,0
2021,101,52,2,10,410,400,52006,3,0
2021,101,60,1,50,100,116,50000,0,0
2021,102,64,1,10,200,501,65023,8,0
2021,101,37,1,10,100,501,44998,1,0
2021,101,57,1,30,420,301,33830,5,0
2021,101,43,1,50,100,400,15023,5,0
2021,101,30,1,50,615,201,51480,3,0
2021,102,75,1,20,100,201,29448,8,0
2021,101,52,1,10,100,201,160033,3,0
2021,101,64,2,30,100,501,65792,2,0
2021,105,20,1,50,200,201,29120,3,0
2021,101,34,1,10,100,504,44102,0,0
2021,101,64,1,50,100,400,31542,0,0
2021,101,34,1,10,100,501,169590,2,0
2021,102,27,2,50,410,201,50000,2,0
2021,101,76,2,30,100,301,25000,0,0
2021,102,73,2,10,100,301,48248,1,0
2021,101,57,2,30,200,504,26000,1,0
2021,101,61,1,50,100,400,64843,2,0
2021,101,78,1,10,100,201,14000,9,0
2021,101,33,1,10,100,202,30000,6,0
2021,101,72,1,10,100,501,62100,2,0
2021,101,31,1,10,100,400,25290,7,0
2021,101,48,1,10,100,400,104887,2,0
2021,101,50,2,50,100,501,33100,2,0
2021,102,71,2,10,100,201,31288,0,0
2021,102,31,1,10,100,301,70333,6,0
2021,101,50,1,50,100,202,5460,0,0
