year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome
2018,101,26,2,50,100,301,8700,1,0
2018,102,31,1,10,100,400,25742,1,0
2018,102,24,1,40,100,201,22738,4,0
2018,101,54,1,10,100,201,47840,0,0
2018,101,42,2,10,100,503,259175,4,0
2018,104,34,1,10,100,109,24960,0,0
2018,103,50,1,10,100,202,134112,0,0
2018,103,19,1,50,100,115,15600,1,0
2018,101,68,2,30,100,503,44382,1,0
2018,103,30,1,50,200,201,40227,0,0
2018,102,38,1,10,100,201,47858,3,0
2018,102,22,1,50,100,201,13662,2,0
2018,101,74,1,30,100,201,38532,0,0
2018,101,63,1,30,100,301,35700,1,0
2018,102,56,2,10,410,116,111203,1,0
2018,101,29,2,40,614,400,10000,1,0
2018,103,20,2,50,200,201,4000,0,0
2018,101,24,1,10,100,201,25740,0,0
2018,102,56,2,10,100,201,4563,12,0
2018,101,52,1,10,100,501,25000,4,0
2018,101,31,1,50,200,301,50658,1,0
2018,102,56,2,10,100,201,8000,0,0
2018,103,19,1,50,100,201,45000,5,0
2018,101,49,1,10,100,503,89414,7,0
2018,101,49,1,10,410,501,244090,0,0
2018,102,20,1,50,200,115,5000,0,0
2018,105,22,1,50,100,301,16000,4,0
2018,101,72,2,10,100,201,49500,0,0
2018,102,68,2,10,100,106,6600,0,0
2018,102,55,2,10,100,301,37490,7,0
2018,101,74,1,10,100,201,19311,3,0
2018,101,31,1,50,100,201,42000,0,0
2018,101,59,2,30,100,501,75700,0,0
2018,201,31,2,50,200,400,6000,12,0
2018,101,32,1,50,100,301,65000,2,0
2018,102,42,2,10,100,301,25800,0,0
2018,101,23,1,50,100,301,10500,7,0
2018,101,66,2,30,100,400,52800,3,0
2018,101,58,2,10,613,201,65000,0,0
2018,102,61,2,10,100,201,22718,1,0
2018,102,34,2,10,100,301,47277,0,0
2018,101,64,2,20,100,501,32450,0,0
2018,101,22,2,50,614,301,10000,3,0
2018,201,67,2,30,200,501,37669,0,0
2018,102,57,2,10,100,201,8560,0,0
2018,103,24,1,10,100,201,30000,16,1
2018,101,63,1,10,200,201,31000,1,0
2018,103,78,1,40,100,301,13600,1,0
2018,102,75,1,10,100,503,55630,0,0
2018,101,36,1,10,100,400,57443,3,0
2018,101,51,1,10,100,301,68116,3,0
2018,101,67,2,30,100,400,15072,1,0
2018,102,75,1,30,100,201,15600,0,0
2018,101,42,1,50,100,501,89427,1,0
2018,102,66,2,10,410,301,67000,1,0
2018,102,33,2,10,100,501,52000,2,0
2018,101,67,2,20,100,201,3000,0,0
2018,101,66,1,10,200,201,47894,4,0
2018,101,29,2,50,200,201,12880,5,0
2018,102,63,2,10,100,201,28250,0,0
2018,101,38,1,10,100,400,18050,7,0
2018,102,53,2,10,100,501,244090,0,0
2018,101,57,1,10,100,301,50000,0,0
2018,103,19,1,50,200,301,4000,0,0
2018,101,53,1,10,100,201,15600,1,0
2018,103,25,1,50,100,400,35000,1,0
2018,102,50,1,10,100,400,10000,0,0
2018,102,45,2,10,100,400,15496,6,0
2018,101,62,1,50,100,501,41210,7,0
2018,101,27,2,50,100,201,17290,0,0
2018,101,62,1,10,200,202,24960,1,0
2018,102,46,2,20,100,201,34000,0,0
2018,101,24,2,50,100,400,7000,2,0
2018,101,55,1,10,100,400,45000,2,0
2018,102,38,1,50,200,201,50000,0,0
2018,101,68,2,10,100,201,19000,3,0
2018,101,68,1,10,410,501,32590,0,0
2018,101,63,2,10,100,201,89216,0,0
2018,102,74,2,10,615,202,17100,0,0
2018,102,38,1,10,100,400,65180,13,1
2018,101,67,2,10,100,503,57543,0,0
2018,102,44,1,10,100,201,33280,6,0
2018,101,67,2,30,100,201,79991,0,0
2018,101,72,2,10,100,201,33926,12,0
2018,102,39,1,10,100,400,66917,2,0
2018,101,32,2,50,100,400,43888,13,1
2018,101,54,1,30,100,301,26000,13,1
2018,101,60,1,50,615,201,12605,0,0
2018,101,26,1,50,100,400,40000,6,0
2018,102,59,1,50,200,201,23880,6,0
2018,201,36,2,50,100,400,67123,1,0
2018,101,57,2,40,200,301,19129,4,0
2018,101,31,2,50,200,501,57000,3,0
2018,101,52,2,50,200,301,19433,4,0
2018,101,36,2,50,200,301,36000,2,0
2018,102,41,1,50,100,301,35000,3,0
2018,102,49,2,10,100,201,43160,3,0
2018,103,27,1,50,100,116,16930,2,0
2018,301,76,2,20,100,116,21380,10,0
2018,102,32,1,10,100,201,25467,10,0
2018,101,55,2,40,200,201,13114,2,0
2018,201,32,1,50,100,201,14300,3,0
2018,101,58,2,30,100,115,9468,10,0
2018,101,29,2,50,410,400,53000,8,0
2018,101,77,2,20,100,400,67943,2,0
2018,101,26,1,50,612,400,4160,0,0
2018,103,22,1,50,100,201,55000,2,0
2018,101,37,2,50,200,301,13000,0,0
2018,101,42,2,10,100,503,126050,2,0
2018,101,63,2,10,100,201,35000,1,0
2018,101,56,2,10,100,201,37440,0,0
2018,101,29,2,10,100,400,42289,0,0
2018,101,40,1,10,100,400,64321,3,0
2018,102,23,1,50,100,201,10450,3,0
2018,101,70,2,30,100,202,27000,2,0
2018,102,42,2,10,100,501,124000,2,0
2018,101,75,1,10,100,201,35500,0,0
2018,102,34,2,10,100,301,58327,2,0
2018,101,23,1,50,100,201,7000,0,0
2018,101,46,2,10,200,201,3000,0,0
2018,101,46,1,10,100,400,48000,2,0
2018,101,57,2,30,100,400,63098,2,0
2018,101,61,2,50,200,113,9012,0,0
2018,102,45,2,10,100,501,58000,0,0
2018,102,35,2,10,100,400,65100,1,0
2018,101,50,2,30,100,400,83032,0,0
2018,102,30,2,10,200,201,47734,0,0
2018,102,53,1,10,100,113,32760,2,0
2018,101,57,1,50,100,116,35000,0,0
2018,101,61,2,30,100,201,24000,21,1
2018,101,78,2,10,100,108,36914,12,0
2018,101,69,2,30,100,501,16512,0,0
2018,101,60,2,20,100,202,22630,9,0
2018,101,50,1,30,100,115,25050,2,0
2018,101,56,2,10,100,400,22952,2,0
2018,101,41,2,10,410,503,110000,0,0
2018,103,31,1,10,200,114,3100,3,0
2018,102,37,1,50,100,201,8724,11,0
2018,101,60,2,10,100,201,42823,0,0
2018,101,71,2,10,100,301,54711,1,0
2018,102,24,2,10,100,400,64960,2,0
2018,101,66,2,10,410,501,71040,0,0
2018,101,28,2,10,100,400,30050,3,0
2018,101,55,1,50,100,400,30000,0,0
2018,103,20,1,50,100,116,5000,1,0
2018,101,43,1,50,100,501,227866,2,0
2018,102,64,2,10,200,201,21000,1,0
2018,102,69,1,10,100,301,11879,1,0
2018,102,53,2,50,100,201,71459,0,0
2018,101,68,1,30,100,400,19300,0,0
2018,102,59,1,30,100,202,6440,0,0
2018,102,37,2,10,611,400,32145,0,0
2018,101,70,2,30,100,201,29000,0,0
2018,103,27,2,40,100,201,25000,0,0
2018,102,25,2,10,200,201,32860,0,0
2018,102,51,2,10,100,400,49920,3,0
2018,101,69,2,30,200,501,53404,10,0
2018,103,19,1,50,100,114,8840,0,0
2018,101,73,2,30,100,301,63243,1,0
2018,101,52,2,10,100,201,26363,5,0
2018,101,36,2,10,100,400,35431,5,0
2018,101,50,2,50,410,501,85000,1,0
2018,102,56,2,30,200,201,48000,5,0
2018,101,61,2,50,200,202,11016,4,0
2018,103,23,2,10,100,201,83200,0,0
2018,101,61,2,10,100,201,62205,1,0
2018,101,42,1,10,200,501,67259,5,0
2018,102,57,1,50,100,201,820,1,0
2018,101,57,2,10,100,400,22061,2,0
2018,101,43,2,10,100,400,81373,1,0
2018,101,50,2,10,100,202,74000,1,0
2018,102,25,1,50,100,301,35507,0,0
2018,102,56,2,10,100,400,110065,0,0
2018,101,69,2,10,100,301,144216,1,0
2018,101,22,2,50,100,202,18000,0,0
2018,201,26,2,50,100,400,36050,2,0
2018,101,65,2,30,100,400,78741,0,0
2018,101,72,1,10,100,202,17511,1,0
2018,101,47,1,50,200,201,41000,2,0
2018,101,63,2,50,100,201,46566,4,0
2018,101,47,2,10,100,113,24600,9,0
2018,101,39,1,10,100,301,50000,3,0
2018,101,30,1,50,100,201,56000,0,0
2018,103,23,1,50,100,201,26000,0,0
2018,101,65,2,30,100,201,10956,0,0
2018,102,26,2,10,100,400,78000,0,0
2018,101,41,1,30,200,201,85000,0,0
2018,101,48,1,30,100,201,46454,2,0
2018,102,66,2,10,100,301,2650,0,0
2018,102,61,1,30,100,301,33344,2,0
2018,101,62,2,50,100,201,7020,3,0
2018,101,28,2,10,100,301,3720,5,0
2018,101,63,1,30,100,201,46397,0,0
2018,101,54,2,20,100,501,69000,0,0
2018,101,25,2,50,100,400,42000,1,0
2018,102,45,1,10,100,400,55316,0,0
2018,101,30,2,50,100,503,35000,0,0
2018,101,70,2,30,200,201,86400,1,0
2018,101,52,2,50,100,400,244090,0,0
2018,102,49,2,10,200,400,55632,0,0
2018,102,31,1,10,100,400,80000,3,0
2018,101,77,2,30,200,301,14894,0,0
2018,101,53,2,30,200,501,144100,4,0
2018,102,75,2,10,100,400,59100,1,0
2018,102,64,2,30,200,109,14400,18,1
2018,101,79,2,10,615,201,15000,7,0
2018,101,55,2,10,100,400,79243,0,0
2018,105,25,1,50,100,301,2500,0,0
2018,102,57,1,50,100,107,8400,21,1
2018,101,35,1,10,100,201,10000,0,0
2018,101,35,2,30,100,202,19000,0,0
2018,102,65,2,10,100,201,18500,12,0
2018,102,56,1,10,100,201,57000,0,0
2018,102,44,2,10,100,501,53064,0,0
2018,101,72,2,10,410,400,45258,4,0
2018,101,59,1,10,200,301,54080,1,0
2018,104,36,2,10,100,202,9052,0,0
2018,101,41,1,10,200,400,90002,0,0
2018,102,39,1,10,100,201,100000,2,0
2018,102,46,1,10,100,400,54250,2,0
2018,101,68,1,10,100,301,53096,0,0
2018,101,71,2,30,100,501,23564,1,0
2018,101,43,1,50,100,400,74087,3,0
2018,101,55,2,10,100,503,53100,3,0
2018,101,76,1,30,100,503,151945,0,0
2018,101,68,2,10,100,501,32313,1,0
2018,101,76,2,10,100,503,98918,0,0
2018,102,62,1,30,200,202,28000,5,0
2018,101,38,2,50,100,301,20000,1,0
2018,102,47,1,10,100,202,80000,2,0
2018,102,51,2,10,100,400,55000,0,0
2018,101,55,1,10,100,202,61440,1,0
2018,103,25,1,50,100,201,5200,4,0
2018,101,73,1,30,100,202,13000,0,0
2018,101,47,1,10,200,400,18500,0,0
2018,101,60,2,40,100,301,60060,0,0
2018,101,68,2,10,100,201,8268,2,0
2018,101,52,2,10,100,503,106395,1,0
2018,101,46,1,30,100,400,99900,2,0
2018,102,36,1,10,100,301,27201,2,0
2018,104,24,2,50,100,301,25000,0,0
2018,101,60,1,10,100,201,20087,3,0
2018,102,64,2,10,100,400,37930,1,0
2018,101,61,1,10,100,114,17921,0,0
2018,201,30,1,10,100,113,19760,0,0
2018,101,36,1,10,100,201,39982,4,0
2018,102,28,1,10,615,301,48000,1,0
2018,102,56,2,10,100,201,36020,1,0
2018,101,32,1,10,100,202,9000,0,0
2018,102,58,2,10,100,301,22000,3,0
2018,101,45,2,30,100,301,54790,2,0
2018,101,72,1,10,100,114,39167,0,0
2018,101,39,2,50,100,400,37441,8,0
2018,101,61,1,10,410,201,10080,6,0
2018,103,20,2,50,100,116,9750,0,0
2018,101,64,2,30,100,301,82992,1,0
2018,101,78,1,10,100,202,24728,0,0
2018,102,53,2,50,200,201,9000,12,0
2018,101,53,1,10,200,201,3333,0,0
2018,103,20,1,50,614,201,19552,15,1
2018,102,56,2,10,100,301,60320,0,0
2018,101,72,1,10,100,201,35344,2,0
2018,101,68,2,10,100,201,29000,1,0
2018,101,41,2,10,100,201,38480,0,0
2018,102,78,1,20,200,201,24100,2,0
2018,101,26,1,50,100,301,74000,3,0
2018,101,70,2,10,100,400,44549,0,0
2018,101,73,1,10,100,400,59749,6,0
2018,102,40,2,40,100,202,14000,1,0
2018,101,57,1,10,100,109,18720,0,0
2018,101,48,1,50,100,113,45000,0,0
2018,102,46,1,50,100,115,10164,0,0
2018,102,50,1,10,100,201,80000,0,0
2018,103,33,2,50,200,201,25205,0,0
2018,101,71,2,10,310,301,21800,5,0
2018,101,59,1,30,200,400,77272,0,0
2018,102,77,2,10,100,201,6000,3,0
2018,101,71,1,10,100,400,53912,0,0
2018,102,76,2,10,100,201,26900,0,0
2018,102,61,2,10,100,301,16000,8,0
2018,102,37,1,10,100,109,76000,2,0
2018,102,28,2,50,410,301,44160,0,0
2018,102,36,2,10,410,400,71614,9,0
2018,101,43,1,10,100,115,36000,6,0
2018,101,51,2,50,100,400,10836,10,0
2018,102,66,1,20,100,400,24200,4,0
2018,101,32,1,10,100,400,93390,0,0
2018,102,29,2,10,100,400,53000,1,0
2018,101,52,2,10,100,301,22000,2,0
2018,101,72,1,10,410,201,26815,1,0
2018,101,66,1,10,613,202,10000,1,0
2018,101,52,1,10,310,114,47840,0,0
2018,101,39,2,50,100,400,52055,3,0
2018,101,37,1,10,100,400,220328,0,0
2018,101,70,2,10,100,501,75827,2,0
2018,103,38,1,50,100,201,11500,12,0
2018,101,48,1,10,100,501,149994,0,0
2018,101,60,1,20,100,301,30167,6,0
2018,102,69,2,10,100,400,85097,0,0
2018,101,50,1,10,100,501,64963,0,0
2018,101,36,2,40,100,301,11000,0,0
2018,106,22,1,50,612,301,24000,0,0
2018,102,42,1,10,200,400,50000,0,0
2018,102,28,2,30,200,202,2212,11,0
2018,101,47,2,10,100,400,38000,2,0
2018,101,73,2,10,100,301,40652,1,0
2018,101,70,2,20,100,501,93320,0,0
2018,101,43,1,50,100,301,38000,3,0
2018,101,73,1,20,100,201,15000,3,0
2018,102,56,2,10,100,400,101270,0,0
2018,101,63,2,40,100,301,11963,5,0
2018,101,47,2,10,100,400,755,0,0
2018,102,36,1,10,100,501,42350,1,0
2018,101,56,1,10,100,400,98010,2,0
2018,102,54,2,10,410,400,80000,0,0
2018,101,66,2,20,100,400,107138,2,0
2018,103,32,2,50,200,400,50700,1,0
2018,102,24,1,50,100,201,20202,10,0
2018,101,29,1,10,100,301,20000,0,0
2018,101,70,1,10,410,301,20560,0,0
2018,105,25,2,10,100,301,56250,2,0
2018,102,42,2,10,410,111,23058,0,0
2018,101,66,1,10,100,301,92035,1,0
2018,101,58,1,10,200,201,20000,17,1
2018,101,57,1,30,100,201,35634,6,0
2018,101,39,1,10,200,301,28000,0,0
2018,102,33,1,10,100,201,79365,0,0
2018,102,65,1,10,100,400,56473,3,0
2018,101,62,2,50,615,202,9000,9,0
2018,101,60,2,30,100,400,60079,2,0
2018,101,22,2,50,100,301,13775,3,0
2018,101,32,1,10,100,400,130214,4,0
2018,101,47,1,30,612,400,133651,0,0
2018,102,33,1,10,100,201,27805,0,0
2018,104,27,1,50,100,201,35100,1,0
2018,102,76,1,10,100,201,30000,1,0
2018,101,35,1,40,410,111,25583,5,0
2018,105,47,1,40,100,114,90000,0,0
2018,101,58,2,10,100,301,48000,0,0
2018,102,63,2,10,100,501,148791,0,0
2018,102,34,2,50,200,201,7244,0,0
2018,104,20,1,50,100,301,27000,0,0
2018,102,35,2,10,100,400,220328,0,0
2018,102,45,1,10,200,201,24640,0,0
2018,102,78,1,10,100,501,106074,0,0
2018,101,59,2,10,100,501,106990,0,0
2018,102,64,2,30,100,113,27855,6,0
2018,101,62,1,50,100,301,19680,1,0
2018,101,64,2,20,100,301,15454,1,0
2018,101,55,1,10,100,201,16536,0,0
2018,101,79,1,20,100,201,15117,10,0
2018,102,37,2,10,100,201,6639,2,0
2018,102,50,2,10,100,501,80379,3,0
2018,102,60,2,10,100,501,54995,2,0
2018,102,52,2,10,100,400,13061,0,0
2018,103,20,2,50,100,301,25000,0,0
2018,101,79,1,10,100,111,22312,2,0
2018,101,67,2,40,100,301,20300,4,0
2018,102,29,1,50,100,301,48000,3,0
2018,101,77,2,20,200,201,16752,6,0
2018,102,73,2,10,100,106,6528,9,0
2018,102,32,1,10,410,503,32058,2,0
2018,101,38,2,10,100,201,46800,0,0
2018,101,76,2,20,100,201,39939,16,1
2018,103,32,1,50,100,400,21156,1,0
2018,101,53,1,50,200,201,22880,0,0
2018,102,49,2,20,100,301,16571,7,0
2018,102,41,1,50,100,202,30000,12,0
2018,102,38,1,10,100,301,112000,2,0
2018,101,28,2,10,410,108,9240,0,0
2018,102,67,2,10,100,202,9500,0,0
2018,102,68,2,20,100,400,41364,1,0
2018,101,61,1,30,100,201,36000,1,0
2018,102,63,1,10,100,201,26000,0,0
2018,103,36,1,40,100,400,65000,13,1
2018,101,71,1,50,100,503,51000,4,0
2018,103,20,1,50,100,201,18000,10,0
2018,102,31,1,50,100,114,35040,0,0
2018,101,39,2,10,100,501,109990,3,0
2018,102,34,2,10,100,400,53944,3,0
2018,102,49,2,10,100,301,28545,1,0
2018,101,76,1,10,410,400,25164,0,0
2018,101,26,1,50,410,115,13000,7,0
2018,102,27,2,10,100,400,75000,2,0
2018,101,26,1,50,200,400,37000,4,0
2018,101,36,2,10,100,201,34000,6,0
2018,101,25,1,50,100,400,58493,4,0
2018,101,68,1,10,100,400,24815,3,0
2018,101,71,1,30,100,301,84280,6,0
2018,101,31,1,50,200,201,46000,0,0
2018,101,61,2,30,100,109,11412,0,0
2018,102,31,2,40,100,400,110000,0,0
2018,105,23,2,50,100,115,21000,4,0
2018,101,35,2,50,100,201,27000,1,0
2018,102,41,1,10,200,400,61542,0,0
2018,101,30,1,50,100,503,68156,4,0
2018,102,39,1,10,100,201,86538,0,0
2018,102,28,1,10,100,400,43680,2,0
2018,101,57,1,10,100,400,220328,0,0
2018,101,20,2,50,410,301,2000,2,0
2018,101,32,2,10,410,501,109353,0,0
2018,101,62,1,10,100,301,35063,0,0
2018,102,58,1,10,200,114,25000,0,0
2018,102,42,1,10,614,400,33000,5,0
2018,102,74,2,10,100,301,23764,0,0
2018,102,45,2,10,100,400,60000,8,0
2018,102,77,2,10,100,201,22000,0,0
2018,102,64,1,10,100,201,5500,7,0
2018,101,38,2,10,100,501,63908,11,0
2018,101,52,1,10,100,501,5000,0,0
2018,102,50,1,10,200,201,27628,0,0
2018,101,49,1,10,100,201,120023,2,0
2018,101,56,1,10,100,201,49003,3,0
2018,102,78,1,20,100,201,24593,10,0
2018,102,42,2,10,100,301,31360,4,0
2018,101,64,2,10,100,109,5500,2,0
2018,102,60,2,10,100,400,39715,1,0
2018,102,19,1,50,200,115,4000,0,0
2018,101,38,1,10,100,301,30240,23,1
2018,101,63,2,30,100,201,35000,0,0
2018,101,71,1,10,100,400,24500,1,0
2018,102,40,2,10,100,201,11700,1,0
2018,102,73,2,10,100,400,42238,9,0
2018,102,43,1,10,100,501,25000,5,0
2018,102,47,1,10,100,400,62125,7,0
2018,102,69,2,10,100,201,14914,10,0
2018,101,75,2,20,100,501,300194,3,0
2018,103,22,2,50,410,116,13600,4,0
2018,101,79,1,10,100,202,19635,3,0
2018,102,22,1,50,100,201,22000,3,0
2018,101,47,1,30,100,400,97000,3,0
2018,101,34,1,50,100,201,8360,3,0
2018,101,54,2,10,100,501,39000,8,0
2018,101,65,2,50,100,201,20800,0,0
2018,103,23,1,10,100,201,10000,0,0
2018,101,33,2,30,100,400,55757,5,0
2018,101,66,2,20,100,115,14688,3,0
2018,101,29,2,50,100,400,52951,5,0
2018,103,32,1,50,100,202,7900,7,0
2018,101,41,2,50,100,400,39000,12,0
2018,101,49,1,20,200,115,14000,4,0
2018,101,34,2,50,100,301,52000,0,0
2018,101,34,2,40,100,201,5466,4,0
2018,101,50,1,10,612,400,120010,0,0
2018,101,68,2,10,100,501,44261,0,0
2018,101,78,1,10,100,201,32345,4,0
2018,102,48,1,30,100,114,25314,0,0
2018,101,61,1,10,100,400,46053,2,0
2018,101,70,2,20,200,113,19240,0,0
2018,101,54,2,10,100,201,187871,0,0
2018,102,49,2,10,100,501,71089,3,0
2018,103,21,1,50,200,201,13230,0,0
2018,102,29,1,30,100,115,13200,8,0
2018,101,21,1,50,100,301,10424,9,0
2018,101,50,1,10,100,201,107750,2,0
2018,102,33,2,10,410,501,60,1,0
2018,101,45,1,10,100,501,75010,8,0
2018,101,69,1,30,100,201,29200,1,0
2018,102,36,1,10,100,400,116888,0,0
2018,102,31,1,10,100,116,63003,0,0
2018,101,69,2,20,200,201,21761,8,0
2018,101,48,1,30,200,301,81906,1,0
2018,102,30,1,50,100,115,3500,16,1
2018,101,42,2,10,100,400,26182,8,0
2018,101,26,1,10,100,201,55690,0,0
2018,101,56,2,10,100,113,14932,10,0
2018,102,51,1,10,100,201,46888,1,0
2018,101,60,1,20,100,301,10000,0,0
2018,104,45,2,30,100,301,43000,12,0
2018,101,38,2,10,200,400,61542,0,0
2018,103,33,2,50,100,301,42000,0,0
2018,102,34,1,10,100,301,35568,3,0
2018,101,29,1,30,100,503,77000,1,0
2018,102,30,2,10,100,400,100076,5,0
2018,101,75,2,20,100,108,12060,18,1
2018,101,43,1,30,100,201,13669,17,1
2018,102,51,2,10,100,201,26000,0,0
2018,101,65,2,20,200,201,17765,4,0
2018,101,73,2,20,100,400,35090,0,0
2018,102,71,2,10,100,400,30000,3,0
2018,103,27,2,50,100,201,54467,3,0
2018,101,58,2,20,100,201,9012,2,0
2018,101,39,2,10,100,201,17933,0,0
2018,102,67,2,20,100,301,13200,3,0
2018,102,30,1,50,410,202,41600,0,0
2018,101,27,2,10,100,301,4490,0,0
2018,102,45,2,10,100,400,86658,2,0
2018,101,64,1,30,100,400,97849,0,0
2018,102,49,1,10,100,301,72800,1,0
2018,102,28,2,10,100,400,35000,4,0
2018,101,70,1,30,200,503,70000,0,0
2018,102,57,2,30,100,111,47840,0,0
2018,102,38,2,10,100,400,84100,4,0
2018,101,62,1,10,410,301,41600,0,0
2018,102,29,2,10,100,201,24000,6,0
2018,101,77,1,20,100,201,70354,7,0
2018,102,30,1,10,100,201,51480,1,0
2018,102,34,2,50,100,301,14500,2,0
2018,102,39,1,10,100,201,60000,4,0
2018,104,48,1,50,100,301,24000,0,0
2018,101,63,1,30,100,400,318505,2,0
2018,101,62,1,30,100,400,61516,1,0
2018,101,54,2,10,100,202,12572,5,0
2018,101,51,1,40,200,501,67563,0,0
2018,103,29,1,50,100,400,27360,0,0
2018,102,45,1,10,100,201,56000,1,0
2018,101,75,2,20,200,201,11916,0,0
2018,101,60,2,50,200,201,21010,0,0
2018,101,43,2,50,100,501,40000,6,0
2018,101,42,2,10,100,201,25000,2,0
2018,102,58,2,10,100,501,61276,0,0
2018,101,45,1,10,100,201,40569,2,0
2018,101,67,2,30,100,501,41900,0,0
2018,101,36,1,10,100,400,36920,0,0
2018,101,30,2,10,100,501,39000,0,0
2018,103,36,2,10,100,400,56238,0,0
2018,102,25,2,50,100,201,30000,0,0
2018,101,27,1,10,100,201,68000,0,0
2018,101,59,2,10,100,301,36500,7,0
2018,102,46,2,10,100,400,34003,2,0
2018,101,76,2,30,100,301,20600,0,0
2018,101,40,2,10,100,202,57000,2,0
2018,102,33,2,50,200,400,55000,0,0
2018,101,33,2,10,100,400,18000,10,0
2018,102,71,1,10,100,301,50648,0,0
2018,102,22,2,50,200,114,8000,7,0
2018,101,58,2,10,200,202,7200,20,1
2018,102,35,2,50,100,400,60964,2,0
2018,101,62,1,30,100,400,10800,9,0
2018,101,34,2,50,100,400,59010,10,0
2018,102,37,2,10,100,400,28992,10,0
2018,101,60,2,40,100,115,22022,0,0
2018,101,73,1,20,200,201,18372,3,0
2018,101,39,2,50,100,501,96000,0,0
2018,102,64,2,10,410,201,78757,0,0
2018,101,78,1,10,100,201,24750,9,0
2018,101,27,2,50,200,400,41908,0,0
2018,101,34,1,40,200,301,43295,2,0
2018,102,50,1,10,410,201,33280,0,0
2018,101,51,2,10,100,400,53420,9,0
2018,101,49,2,10,100,301,77080,0,0
2018,101,55,1,10,310,202,18000,1,0
2018,101,79,2,30,100,202,28391,2,0
2018,101,58,1,10,100,301,67000,1,0
2018,101,68,1,50,100,503,104201,1,0
2018,102,29,2,10,100,201,38000,2,0
2018,102,29,2,10,100,400,59998,1,0
2018,101,68,2,20,100,301,12200,11,0
2018,102,71,2,10,100,201,53096,0,0
2018,102,28,2,50,100,301,9000,1,0
2018,106,35,1,50,100,116,15000,0,0
2018,101,51,2,10,410,400,48880,0,0
2018,102,28,1,10,100,301,55100,1,0
2018,102,62,2,10,100,201,93323,0,0
2018,102,73,1,10,100,201,21600,0,0
2018,103,67,2,10,410,201,30047,0,0
2018,101,69,2,10,100,400,45200,0,0
2018,102,66,2,10,310,201,19500,19,1
2018,101,42,2,10,100,501,46235,12,0
2018,101,37,1,10,100,501,113282,2,0
2018,102,49,1,10,100,201,218198,1,0
2018,101,76,1,10,100,503,23800,0,0
2018,101,67,2,50,200,113,11359,13,1
2018,102,27,1,50,100,301,35000,0,0
2018,102,79,1,10,100,400,18411,0,0
2018,101,42,1,50,100,501,51000,1,0
2018,101,28,2,50,100,201,7020,0,0
2018,102,58,2,10,100,400,129082,0,0
2018,105,46,2,10,200,107,2625,0,0
2018,101,34,2,10,615,400,38000,5,0
2018,101,38,2,50,200,201,30000,1,0
2018,102,57,1,10,100,201,33000,0,0
2018,101,64,2,30,100,400,227866,2,0
2018,102,43,2,50,200,202,15000,0,0
2018,102,32,2,10,100,501,5260,2,0
2018,102,49,2,10,100,400,67825,2,0
2018,104,22,2,50,100,201,15235,0,0
2018,101,56,1,10,410,201,40000,0,0
2018,102,60,2,10,100,201,43837,0,0
2018,102,41,1,10,614,501,58013,1,0
2018,102,30,2,50,100,501,87700,11,0
2018,101,33,1,50,200,201,18210,0,0
2018,102,27,1,50,100,201,60000,0,0
2018,101,57,1,10,200,301,118272,0,0
2018,102,23,2,50,614,301,35000,12,0
2018,101,69,1,10,100,201,24204,0,0
2018,101,58,1,10,100,400,112545,0,0
2018,101,44,1,10,410,111,16600,0,0
2018,102,77,2,10,100,111,10500,0,0
2018,101,30,2,10,410,501,32240,2,0
2018,103,50,2,30,100,202,59010,3,0
2018,101,72,1,40,410,115,9924,1,0
2018,101,37,2,10,100,113,15909,0,0
2018,101,31,1,40,100,301,33761,0,0
2018,102,76,2,10,100,400,69395,13,1
2018,102,66,1,10,100,201,7525,0,0
2018,101,56,2,10,100,201,22745,0,0
2018,101,50,2,40,200,113,30209,10,0
2018,101,26,2,50,200,202,11499,0,0
2018,103,23,2,50,410,301,9981,3,0
2018,101,60,1,50,100,113,9360,0,0
2018,101,48,1,20,100,201,32802,0,0
2018,101,36,1,10,100,400,110000,2,0
2018,101,29,2,10,100,301,95310,3,0
2018,101,65,2,10,100,400,53512,5,0
2018,101,56,2,10,100,201,45000,2,0
2018,102,41,2,10,410,400,159959,0,0
2018,104,45,1,10,100,202,176805,3,0
2018,101,54,1,10,100,400,150000,0,0
2018,101,29,1,10,100,400,6000,2,0
2018,102,59,1,30,100,201,45000,3,0
2018,101,54,1,10,100,111,7000,3,0
2018,102,28,1,10,200,400,36000,4,0
2018,101,39,2,10,100,400,20367,0,0
2018,102,59,1,10,100,201,20000,3,0
2018,101,70,2,40,200,114,34000,2,0
2018,102,29,1,10,100,201,34320,0,0
2018,101,68,2,20,100,201,24150,3,0
2018,102,32,2,10,410,400,80000,0,0
2018,104,25,1,50,100,201,4800,12,0
2018,101,45,1,30,100,501,110040,1,0
2018,102,66,1,10,100,501,230913,0,0
2018,102,47,1,50,100,201,35,3,0
2018,103,20,1,50,100,115,10400,0,0
2018,102,43,2,10,100,400,60386,3,0
2018,102,56,2,10,100,400,60000,3,0
2018,102,31,2,10,410,400,49608,0,0
2018,102,33,1,10,100,503,85190,2,0
2018,102,57,2,10,100,201,49920,0,0
2018,101,77,1,30,100,501,42041,0,0
2018,102,69,2,10,100,201,10915,6,0
2018,101,53,2,10,200,400,15202,1,0
2018,101,63,2,30,100,503,60000,0,0
2018,102,65,1,10,100,201,19253,0,0
2018,103,28,2,50,100,115,72154,0,0
