year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome,marital_status,race,education
2021,101,48,Female,10,410,501,168150,0,No,Married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,102,55,Male,10,100,501,168150,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,75,Female,30,100,201,7920,10,No,Divorced,White,High school graduate
2021,101,79,Female,20,200,201,34392,0,No,Widowed,Black/African-American,High school graduate
2021,101,70,Male,30,100,201,34356,7,No,Divorced,White,High school graduate
2021,102,30,Male,50,100,201,28236,4,No,Never married,White,High school graduate
2021,102,56,Female,20,100,501,108616,2,No,Widowed,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,58,Male,10,100,116,50014,1,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,53,Female,10,100,116,25986,2,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,75,Male,30,200,202,17500,0,No,Divorced,Black/African-American,GED or equivalent
2021,101,78,Male,10,100,400,63000,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,59,Female,50,100,113,14784,15,Yes,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,103,33,Male,50,100,201,4368,6,No,Never married,White,High school graduate
2021,104,33,Female,30,100,202,35000,0,No,Divorced,White,GED or equivalent
2021,101,51,Male,10,410,501,162055,0,No,Married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,102,51,Female,10,410,400,32055,0,No,Married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,57,Female,10,100,201,58500,0,No,Married,White,High school graduate
2021,102,57,Male,10,100,201,107250,0,No,Married,White,High school graduate
2021,103,23,Male,50,100,201,53560,0,No,Never married,White,High school graduate
2021,101,76,Female,20,100,201,23652,1,No,Widowed,White,High school graduate
2021,102,53,Male,50,100,301,17500,3,No,Never married,White,"Some college, no degree"
2021,101,74,Male,10,100,400,57522,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,73,Female,10,100,400,41550,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,46,Female,50,100,109,27000,0,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,66,Female,30,200,201,2568,16,Yes,Divorced,Black/African-American,High school graduate
2021,102,34,Male,50,200,201,4576,14,Yes,Never married,Black/African-American,High school graduate
2021,101,72,Male,30,200,201,23088,4,No,Divorced,Black/African-American,High school graduate
2021,102,63,Female,20,200,201,6600,7,No,Widowed,Black/African-American,High school graduate
2021,103,46,Male,50,200,115,20903,0,No,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,58,Female,30,100,400,113695,0,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,23,Male,50,100,301,600,6,No,Never married,White,"Some college, no degree"
2021,101,77,Female,20,100,301,56103,3,No,Widowed,White,"Some college, no degree"
2021,101,65,Female,10,200,115,12000,4,No,Married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,75,Female,20,100,301,14904,9,No,Widowed,White,"Some college, no degree"
2021,101,35,Male,10,100,503,150553,3,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,102,34,Female,10,100,501,300,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,58,Male,30,100,201,24000,0,No,Divorced,White,High school graduate
2021,102,54,Male,50,100,105,16000,2,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,67,Male,30,200,113,27600,0,No,Divorced,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,70,Female,30,100,400,96822,1,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,64,Male,30,100,201,24809,5,No,Divorced,White,High school graduate
2021,101,62,Male,30,100,201,14867,3,No,Divorced,White,High school graduate
2021,101,30,Male,50,615,201,51480,3,No,Never married,"Multiple Race, including White, excluding Asian and Black",High school graduate
2021,102,29,Female,50,100,301,44720,15,Yes,Never married,White,"Some college, no degree"
2021,101,59,Male,50,410,400,95000,0,No,Never married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,37,Male,10,100,400,57600,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,54,Female,10,100,501,86792,4,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,53,Male,10,100,501,63003,2,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,103,19,Female,50,100,114,6600,3,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,47,Female,30,100,400,81654,2,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,48,Female,50,200,202,30000,0,No,Never married,Black/African-American,GED or equivalent
2021,101,38,Female,10,100,301,5984,4,No,Married,White,"Some college, no degree"
2021,101,60,Male,10,100,501,76958,8,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,78,Male,10,100,501,91689,2,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,78,Female,10,100,400,89705,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,35,Male,10,100,501,120000,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,103,56,Female,30,100,301,48013,0,No,Divorced,White,"Some college, no degree"
2021,101,72,Female,20,100,400,41014,12,No,Widowed,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,36,Female,10,100,201,46250,7,No,Married,White,High school graduate
2021,102,53,Male,10,100,201,262749,4,No,Married,White,High school graduate
2021,101,51,Female,50,100,301,13328,3,No,Never married,White,"Some college, no degree"
2021,101,35,Female,50,200,301,16616,3,No,Never married,Black/African-American,"Some college, no degree"
2021,102,19,Female,50,200,114,20608,0,No,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,102,34,Male,10,100,201,9252,0,No,Married,White,High school graduate
2021,101,59,Male,30,100,201,127217,2,No,Divorced,White,High school graduate
2021,101,25,Female,50,100,115,10000,0,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,28,Female,50,100,201,24960,0,No,Never married,White,High school graduate
2021,101,55,Female,40,100,201,12708,17,Yes,Separated,White,High school graduate
2021,101,46,Female,10,100,504,33000,4,No,Married,White,Other degree
2021,101,36,Female,10,100,400,58416,5,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,41,Male,10,100,504,64490,1,No,Married,White,Other degree
2021,101,70,Female,50,100,301,15000,11,No,Never married,White,"Some college, no degree"
2021,101,43,Male,10,100,400,45010,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,32,Female,10,100,201,45635,0,No,Married,White,High school graduate
2021,101,44,Male,10,100,501,134998,4,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,46,Male,10,100,116,33280,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,44,Female,10,100,400,13328,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,53,Female,30,100,201,38000,0,No,Divorced,White,High school graduate
2021,101,65,Male,30,100,301,76859,2,No,Divorced,White,"Some college, no degree"
2021,101,27,Male,10,100,202,155987,0,No,Married,White,GED or equivalent
2021,101,66,Male,10,100,202,18131,11,No,Married,White,GED or equivalent
2021,102,64,Female,10,614,301,9600,3,No,Married,"Multiple Race, including Black and White, excluding Asian","Some college, no degree"
2021,101,31,Female,50,200,201,21106,0,No,Never married,Black/African-American,High school graduate
2021,101,73,Female,30,100,301,62427,3,No,Divorced,White,"Some college, no degree"
2021,101,45,Female,30,410,501,147300,2,No,Divorced,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,101,35,Male,50,100,400,60679,3,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,53,Male,50,200,201,13328,5,No,Never married,Black/African-American,High school graduate
2021,101,49,Male,10,410,501,63003,0,No,Married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,102,44,Female,10,410,501,112674,0,No,Married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,101,43,Male,10,100,201,61785,8,No,Married,White,High school graduate
2021,102,44,Female,10,100,501,61785,10,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,105,19,Male,50,100,114,15009,15,Yes,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,43,Male,30,615,202,43114,11,No,Divorced,"Multiple Race, including White, excluding Asian and Black",GED or equivalent
2021,101,78,Female,40,100,201,15000,0,No,Separated,White,High school graduate
2021,101,68,Female,30,100,504,14000,0,No,Divorced,White,Other degree
2021,201,33,Female,10,100,400,66954,8,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,62,Female,30,420,202,31812,2,No,Divorced,Pacific Islander,GED or equivalent
2021,201,68,Male,50,100,201,94849,2,No,Never married,White,High school graduate
2021,101,76,Female,50,100,504,60000,2,No,Never married,White,Other degree
2021,102,68,Female,30,100,301,16956,2,No,Divorced,White,"Some college, no degree"
2021,101,75,Female,50,200,301,8064,8,No,Never married,Black/African-American,"Some college, no degree"
2021,101,58,Male,10,410,501,48150,0,No,Married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,103,26,Female,50,410,400,46010,10,No,Never married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,104,23,Male,50,410,301,2376,9,No,Never married,Asian,"Some college, no degree"
2021,105,20,Male,50,410,115,5184,8,No,Never married,Asian,"Grade 12 or less, no high school diploma or equivalent"
2021,101,31,Male,50,100,400,50297,5,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,60,Female,30,100,400,59915,2,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,74,Female,30,100,115,10000,13,Yes,Divorced,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,60,Female,30,200,504,78000,0,No,Divorced,Black/African-American,Other degree
2021,102,38,Male,50,200,400,40000,0,No,Never married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,60,Female,10,100,501,15000,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,54,Male,10,100,501,79217,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,64,Female,10,100,501,79217,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,103,23,Male,50,100,301,20000,2,No,Never married,White,"Some college, no degree"
2021,101,74,Female,30,100,400,41922,0,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,64,Male,50,100,201,40643,1,No,Never married,White,High school graduate
2021,101,64,Female,30,100,400,67080,0,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,71,Female,20,100,201,17623,2,No,Widowed,White,High school graduate
2021,101,68,Male,50,100,400,30800,5,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,54,Male,10,100,400,100250,3,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,51,Female,10,100,501,105250,2,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,65,Female,50,100,503,72500,2,No,Never married,White,"Doctoral degree (PhD, EdD)"
2021,101,59,Female,10,100,201,36296,0,No,Married,White,High school graduate
2021,102,70,Male,10,100,504,48000,0,No,Married,White,Other degree
2021,101,56,Male,10,100,400,69050,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,55,Female,10,100,201,1050,0,No,Married,White,High school graduate
2021,103,19,Male,50,100,113,12000,5,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,39,Male,10,100,301,80426,0,No,Married,White,"Some college, no degree"
2021,102,35,Female,10,100,501,83574,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,52,Female,30,100,201,10000,9,No,Divorced,White,High school graduate
2021,101,52,Female,10,100,400,47000,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,63,Male,10,100,501,63745,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,55,Female,10,100,301,38981,2,No,Married,White,"Some college, no degree"
2021,101,31,Female,50,100,400,145000,24,Yes,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,66,Male,10,410,400,5596,0,No,Married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,58,Female,10,410,400,45594,2,No,Married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,32,Female,50,410,503,166000,2,No,Never married,Asian,"Doctoral degree (PhD, EdD)"
2021,104,31,Female,10,410,503,159837,2,No,Married,Asian,"Doctoral degree (PhD, EdD)"
2021,105,25,Female,50,410,503,75618,0,No,Never married,Asian,"Doctoral degree (PhD, EdD)"
2021,101,77,Female,20,100,504,77845,0,No,Widowed,White,Other degree
2021,102,44,Female,10,100,400,77500,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,49,Female,30,100,400,5000,12,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,24,Male,50,100,202,60000,12,No,Never married,White,GED or equivalent
2021,101,54,Female,10,100,501,167000,8,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,50,Male,10,100,301,37960,0,No,Married,White,"Some college, no degree"
2021,102,40,Female,10,100,201,37960,8,No,Married,White,High school graduate
2021,101,73,Male,30,100,301,21023,1,No,Divorced,White,"Some college, no degree"
2021,102,61,Female,30,100,501,49920,0,No,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,78,Male,30,100,301,9600,6,No,Divorced,White,"Some college, no degree"
2021,101,62,Female,10,615,201,19000,0,No,Married,"Multiple Race, including White, excluding Asian and Black",High school graduate
2021,102,63,Male,10,420,201,73790,0,No,Married,Pacific Islander,High school graduate
2021,103,42,Male,50,420,113,9654,0,No,Never married,Pacific Islander,"Grade 12 or less, no high school diploma or equivalent"
2021,101,55,Male,10,100,400,76008,4,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,44,Female,10,100,400,120000,3,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,60,Male,30,100,201,95472,0,No,Divorced,White,High school graduate
2021,101,78,Female,10,100,201,27049,10,No,Married,White,High school graduate
2021,102,66,Male,10,100,301,39049,0,No,Married,White,"Some college, no degree"
2021,101,56,Male,10,100,301,62232,12,No,Married,White,"Some college, no degree"
2021,102,55,Female,10,100,301,28300,0,No,Married,White,"Some college, no degree"
2021,103,31,Male,30,100,301,15000,1,No,Divorced,White,"Some college, no degree"
2021,104,26,Male,50,100,201,16000,0,No,Never married,White,High school graduate
2021,101,34,Female,50,200,504,55500,1,No,Never married,Black/African-American,Other degree
2021,101,23,Female,50,100,201,18000,17,Yes,Never married,White,High school graduate
2021,102,65,Female,50,100,201,20065,0,No,Never married,White,High school graduate
2021,101,60,Male,40,200,201,5733,7,No,Separated,Black/African-American,High school graduate
2021,102,51,Female,40,200,202,14588,14,Yes,Separated,Black/African-American,GED or equivalent
2021,101,72,Male,10,200,201,43935,10,No,Married,Black/African-American,High school graduate
2021,101,73,Male,30,200,301,20328,13,Yes,Divorced,Black/African-American,"Some college, no degree"
2021,102,54,Female,20,100,201,11724,0,No,Widowed,White,High school graduate
2021,102,57,Male,50,100,201,14580,1,No,Never married,White,High school graduate
2021,101,79,Male,10,200,501,3910,12,No,Married,Black/African-American,"Master's degree (MA,MS,Med,MBA)"
2021,102,34,Male,30,100,201,58000,3,No,Divorced,White,High school graduate
2021,101,35,Male,10,614,501,87000,0,No,Married,"Multiple Race, including Black and White, excluding Asian","Master's degree (MA,MS,Med,MBA)"
2021,101,66,Male,30,100,201,65880,6,No,Divorced,White,High school graduate
2021,102,68,Male,30,100,201,27000,1,No,Divorced,White,High school graduate
2021,101,74,Female,10,100,501,69269,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,76,Male,10,100,301,71490,0,No,Married,White,"Some college, no degree"
2021,101,76,Female,30,100,201,3120,2,No,Divorced,White,High school graduate
2021,101,71,Female,30,100,201,35525,6,No,Divorced,White,High school graduate
2021,101,55,Female,50,100,501,13000,3,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,21,Male,50,100,201,30000,0,No,Never married,White,High school graduate
2021,102,52,Male,30,200,201,11000,2,No,Divorced,Black/African-American,High school graduate
2021,101,54,Male,10,100,109,46800,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,48,Female,10,100,110,41600,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,58,Female,30,100,400,8300,12,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,63,Male,10,100,114,36400,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,103,36,Female,50,100,115,22000,0,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,47,Male,10,100,400,80264,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,46,Female,10,100,504,62510,5,No,Married,White,Other degree
2021,101,47,Male,10,100,400,25025,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,48,Female,10,420,201,50000,0,No,Married,Pacific Islander,High school graduate
2021,103,25,Male,50,100,504,14700,0,No,Never married,White,Other degree
2021,101,38,Male,10,100,503,108838,4,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,102,37,Female,10,100,501,45757,4,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
